Android application is debugging.
02-03 11:00:55.643 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Contracts.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Contracts.dll.so" not found
02-03 11:00:55.643 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Diagnostics.Contracts.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Contracts.dll.so" not found
02-03 11:00:55.643 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Contracts.dll'.
02-03 11:00:55.643 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Contracts.dll.config'.
02-03 11:00:55.643 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Diagnostics.Contracts/System.Diagnostics.Contracts.config'.
02-03 11:00:55.643 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Debug.dll'.
02-03 11:00:55.643 D/Mono    (18934): Image addref System.Diagnostics.Debug[0x670650a8] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Debug.dll[0x65bff3d0]: 2
02-03 11:00:55.643 D/Mono    (18934): Assembly System.Diagnostics.Debug[0x670650a8] added to domain RootDomain, ref_count=1
02-03 11:00:55.643 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Debug.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Debug.dll.so" not found
02-03 11:00:55.643 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Diagnostics.Debug.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Debug.dll.so" not found
02-03 11:00:55.643 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Debug.dll'.
02-03 11:00:55.643 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Debug.dll.config'.
02-03 11:00:55.643 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Diagnostics.Debug/System.Diagnostics.Debug.config'.
02-03 11:00:55.643 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tools.dll'.
02-03 11:00:55.653 D/Mono    (18934): Image addref System.Diagnostics.Tools[0x67068008] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tools.dll[0x67065338]: 2
02-03 11:00:55.653 D/Mono    (18934): Assembly System.Diagnostics.Tools[0x67068008] added to domain RootDomain, ref_count=1
02-03 11:00:55.653 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tools.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Tools.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Diagnostics.Tools.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Tools.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tools.dll'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tools.dll.config'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Diagnostics.Tools/System.Diagnostics.Tools.config'.
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tracing.dll'.
02-03 11:00:55.653 D/Mono    (18934): Image addref System.Diagnostics.Tracing[0x67068ed0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tracing.dll[0x67068218]: 2
02-03 11:00:55.653 D/Mono    (18934): Assembly System.Diagnostics.Tracing[0x67068ed0] added to domain RootDomain, ref_count=1
02-03 11:00:55.653 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tracing.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Tracing.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Diagnostics.Tracing.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Diagnostics.Tracing.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tracing.dll'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Diagnostics.Tracing.dll.config'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Diagnostics.Tracing/System.Diagnostics.Tracing.config'.
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Dynamic.Runtime.dll'.
02-03 11:00:55.653 D/Mono    (18934): Image addref System.Dynamic.Runtime[0x6706beb8] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Dynamic.Runtime.dll[0x6706b130]: 2
02-03 11:00:55.653 D/Mono    (18934): Assembly System.Dynamic.Runtime[0x6706beb8] added to domain RootDomain, ref_count=1
02-03 11:00:55.653 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Dynamic.Runtime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Dynamic.Runtime.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Dynamic.Runtime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Dynamic.Runtime.dll.so" not found
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Dynamic.Runtime.dll'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Dynamic.Runtime.dll.config'.
02-03 11:00:55.653 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Dynamic.Runtime/System.Dynamic.Runtime.config'.
02-03 11:00:55.653 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Globalization.dll'.
02-03 11:00:55.663 D/Mono    (18934): Image addref System.Globalization[0x6706ed98] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Globalization.dll[0x6706e110]: 2
02-03 11:00:55.663 D/Mono    (18934): Assembly System.Globalization[0x6706ed98] added to domain RootDomain, ref_count=1
02-03 11:00:55.663 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Globalization.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Globalization.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Globalization.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Globalization.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Globalization.dll'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Globalization.dll.config'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Globalization/System.Globalization.config'.
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.IO.dll'.
02-03 11:00:55.663 D/Mono    (18934): Image addref System.IO[0x67071c70] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.IO.dll[0x67071068]: 2
02-03 11:00:55.663 D/Mono    (18934): Assembly System.IO[0x67071c70] added to domain RootDomain, ref_count=1
02-03 11:00:55.663 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.IO.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.IO.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.IO.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.IO.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.IO.dll'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.IO.dll.config'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.IO/System.IO.config'.
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.dll'.
02-03 11:00:55.663 D/Mono    (18934): Image addref System.Linq[0x67074b38] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.dll[0x67074008]: 2
02-03 11:00:55.663 D/Mono    (18934): Assembly System.Linq[0x67074b38] added to domain RootDomain, ref_count=1
02-03 11:00:55.663 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Linq.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.dll.so" not found
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.dll'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.dll.config'.
02-03 11:00:55.663 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Linq/System.Linq.config'.
02-03 11:00:55.663 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Expressions.dll'.
02-03 11:00:55.673 D/Mono    (18934): Image addref System.Linq.Expressions[0x67077a18] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Expressions.dll[0x67077008]: 2
02-03 11:00:55.673 D/Mono    (18934): Assembly System.Linq.Expressions[0x67077a18] added to domain RootDomain, ref_count=1
02-03 11:00:55.673 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Expressions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Expressions.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Linq.Expressions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Expressions.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Expressions.dll'.
02-03 11:00:55.673 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Expressions.dll.config'.
02-03 11:00:55.673 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Linq.Expressions/System.Linq.Expressions.config'.
02-03 11:00:55.673 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Parallel.dll'.
02-03 11:00:55.673 D/Mono    (18934): Image addref System.Linq.Parallel[0x6707a910] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Parallel.dll[0x6707a008]: 2
02-03 11:00:55.673 D/Mono    (18934): Assembly System.Linq.Parallel[0x6707a910] added to domain RootDomain, ref_count=1
02-03 11:00:55.673 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Parallel.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Parallel.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Linq.Parallel.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Parallel.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Parallel.dll'.
02-03 11:00:55.673 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Parallel.dll.config'.
02-03 11:00:55.673 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Linq.Parallel/System.Linq.Parallel.config'.
02-03 11:00:55.673 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Queryable.dll'.
02-03 11:00:55.673 D/Mono    (18934): Image addref System.Linq.Queryable[0x6707d808] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Queryable.dll[0x6707d008]: 2
02-03 11:00:55.673 D/Mono    (18934): Assembly System.Linq.Queryable[0x6707d808] added to domain RootDomain, ref_count=1
02-03 11:00:55.673 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Queryable.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Queryable.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Linq.Queryable.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Linq.Queryable.dll.so" not found
02-03 11:00:55.673 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Queryable.dll'.
02-03 11:00:55.673 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Linq.Queryable.dll.config'.
02-03 11:00:55.683 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Linq.Queryable/System.Linq.Queryable.config'.
02-03 11:00:55.683 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.NetworkInformation.dll'.
02-03 11:00:55.683 D/Mono    (18934): Image addref System.Net.NetworkInformation[0x67082728] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.NetworkInformation.dll[0x6707db28]: 2
02-03 11:00:55.683 D/Mono    (18934): Assembly System.Net.NetworkInformation[0x67082728] added to domain RootDomain, ref_count=1
02-03 11:00:55.683 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.NetworkInformation.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.NetworkInformation.dll.so" not found
02-03 11:00:55.683 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Net.NetworkInformation.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.NetworkInformation.dll.so" not found
02-03 11:00:55.683 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.NetworkInformation.dll'.
02-03 11:00:55.683 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.NetworkInformation.dll.config'.
02-03 11:00:55.683 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Net.NetworkInformation/System.Net.NetworkInformation.config'.
02-03 11:00:55.683 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Primitives.dll'.
02-03 11:00:55.683 D/Mono    (18934): Image addref System.Net.Primitives[0x67085610] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Primitives.dll[0x670829e0]: 2
02-03 11:00:55.683 D/Mono    (18934): Assembly System.Net.Primitives[0x67085610] added to domain RootDomain, ref_count=1
02-03 11:00:55.683 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.Primitives.dll.so" not found
02-03 11:00:55.683 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Net.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.Primitives.dll.so" not found
02-03 11:00:55.683 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Primitives.dll'.
02-03 11:00:55.683 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Primitives.dll.config'.
02-03 11:00:55.683 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Net.Primitives/System.Net.Primitives.config'.
02-03 11:00:55.683 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Requests.dll'.
02-03 11:00:55.683 D/Mono    (18934): Image addref System.Net.Requests[0x67088500] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Requests.dll[0x670858d8]: 2
02-03 11:00:55.683 D/Mono    (18934): Assembly System.Net.Requests[0x67088500] added to domain RootDomain, ref_count=1
02-03 11:00:55.683 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Requests.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.Requests.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Net.Requests.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Net.Requests.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Requests.dll'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Net.Requests.dll.config'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Net.Requests/System.Net.Requests.config'.
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ObjectModel.dll'.
02-03 11:00:55.693 D/Mono    (18934): Image addref System.ObjectModel[0x6708b3e0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ObjectModel.dll[0x67088770]: 2
02-03 11:00:55.693 D/Mono    (18934): Assembly System.ObjectModel[0x6708b3e0] added to domain RootDomain, ref_count=1
02-03 11:00:55.693 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ObjectModel.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ObjectModel.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.ObjectModel.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ObjectModel.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ObjectModel.dll'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ObjectModel.dll.config'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.ObjectModel/System.ObjectModel.config'.
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.dll'.
02-03 11:00:55.693 D/Mono    (18934): Image addref System.Reflection[0x6708e2d0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.dll[0x6708b660]: 2
02-03 11:00:55.693 D/Mono    (18934): Assembly System.Reflection[0x6708e2d0] added to domain RootDomain, ref_count=1
02-03 11:00:55.693 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.dll.so" not found
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.dll'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.dll.config'.
02-03 11:00:55.693 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection/System.Reflection.config'.
02-03 11:00:55.693 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.dll'.
02-03 11:00:55.693 D/Mono    (18934): Image addref System.Reflection.Emit[0x670911c0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.dll[0x6708e560]: 2
02-03 11:00:55.693 D/Mono    (18934): Assembly System.Reflection.Emit[0x670911c0] added to domain RootDomain, ref_count=1
02-03 11:00:55.693 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.Emit.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.dll'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.dll.config'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection.Emit/System.Reflection.Emit.config'.
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.ILGeneration.dll'.
02-03 11:00:55.703 D/Mono    (18934): Image addref System.Reflection.Emit.ILGeneration[0x67094110] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.ILGeneration.dll[0x670914d8]: 2
02-03 11:00:55.703 D/Mono    (18934): Assembly System.Reflection.Emit.ILGeneration[0x67094110] added to domain RootDomain, ref_count=1
